"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-19.49135,2.63943,-0.190896,-0.852156,-0.0208959,0.313806,-30.3509,1.6738,1.170425,-0.81815,0.0186215,-0.010288,-15.7057,0.817296,0.5559975,-0.93195,0.0469415,0.005867955,"S006",0.5
-19.3991,2.47996,-0.673236,-0.861862,-0.0274994,0.300393,-30.3991,1.670915,1.133735,-0.822417,0.0151023,-0.0131707,-15.36365,0.783148,0.5447155,-0.9460205,0.0402589,0.00519846,"S006",1
-18.18385,2.140585,-1.11648,-0.8727995,-0.04090015,0.2534615,-30.3562,1.657105,1.006835,-0.802391,0.00490268,-0.0117787,-14.03365,0.7096055,0.585568,-0.8122275,0.0100049,0.00867327,"S006",2
-15.03555,1.42251,-1.320085,-0.746056,-0.0728536,0.3910095,-29.6068,1.61139,0.765421,-0.4737995,-0.008999445,0.01313165,-11.7615,0.5169535,0.7135135,-0.494163,-0.008078145,0.02928095,"S006",4
-19.06485,2.775415,0.6281435,-0.848065,-0.0191323,0.3222565,-30.49855,1.667255,1.136645,-0.814095,0.01901055,-0.00979967,-15.781,0.821179,0.54474,-0.9217345,0.0487703,0.008830585,"S007",0.5
-18.6804,2.894085,1.389165,-0.8395805,-0.01616865,0.324816,-30.5895,1.666915,1.10056,-0.81459,0.01669845,-0.0112675,-15.5897,0.815208,0.531413,-0.9210275,0.04512095,0.008523885,"S007",1
-18.10705,3.13059,2.984365,-0.8178505,-0.01558295,0.323226,-30.4664,1.667435,1.068415,-0.785765,0.01015685,-0.00993617,-15.2538,0.8230315,0.5189735,-0.8460555,0.02154845,0.0114254,"S007",2
-18.1918,3.50305,5.11794,-0.804191,-0.03158615,0.240753,-30.45755,1.68946,0.9061085,-0.6008,-0.00321952,0.00673126,-15.15665,0.839939,0.4581355,-0.3724465,-0.0233976,0.0458997,"S007",4
-19.4044,2.68301,-0.0103734,-0.848515,-0.0184999,0.326596,-30.53115,1.667255,1.12637,-0.80687,0.0195922,-0.00903867,-15.89595,0.796689,0.4894085,-0.9144635,0.05064155,0.010629,"S171",0.5
-19.2937,2.62753,-0.28322,-0.8408875,-0.01060675,0.336739,-30.7494,1.666115,1.056585,-0.801006,0.01831145,-0.0094221,-15.4366,0.7762955,0.522972,-0.9067275,0.0514384,0.01044575,"S171",1
-18.6591,2.57051,-0.488642,-0.8171045,0.003698015,0.4130695,-31.0619,1.662635,0.899162,-0.7699325,0.01260215,-0.0100489,-14.95805,0.8032295,0.6988915,-0.901011,0.05016325,0.00777394,"S171",2
-18.2709,2.644285,-1.127575,-0.8290075,0.06742845,0.485638,-31.8816,1.675005,0.614275,-0.622509,-0.00491996,-0.0002525565,-14.62625,0.921288,1.01685,-0.951795,0.0437834,-0.02245385,"S171",4
-19.422,2.661845,-0.08088875,-0.8535095,-0.02080305,0.314847,-30.46705,1.666345,1.139455,-0.817503,0.01898835,-0.00988523,-15.9272,0.7931015,0.469829,-0.9241935,0.0480349,0.006459165,"S431",0.5
-19.2676,2.55596,-0.419528,-0.864368,-0.02699165,0.299635,-30.4757,1.66294,1.099555,-0.823227,0.0164737,-0.0118854,-15.52185,0.760017,0.452349,-0.9216575,0.04311145,0.00464283,"S431",1
-18.3536,2.392425,-0.62723,-0.834914,-0.0563333,0.259188,-30.1822,1.654375,1.03866,-0.8052645,0.00845756,-0.00891919,-14.97035,0.737534,0.486846,-0.813971,0.0169361,0.002799,"S431",2
-16.83945,2.21667,-0.8633185,-0.6852665,-0.09290305,0.329423,-29.59995,1.62791,0.9377575,-0.500156,-0.009231705,0.01804195,-14.2018,0.7077335,0.482367,-0.684328,0.0070393,0.0159088,"S431",4
-19.4782,2.66799,-0.05000465,-0.8517655,-0.02109895,0.314844,-30.40445,1.674185,1.17027,-0.813275,0.0189399,-0.00988699,-15.8095,0.8211,0.5327465,-0.922815,0.04848195,0.007853185,"S174",0.5
-19.4076,2.57652,-0.27701,-0.856777,-0.0278195,0.3030415,-30.38185,1.676295,1.167025,-0.8123085,0.0160364,-0.01230895,-15.69645,0.8027915,0.4253545,-0.9259255,0.0447036,0.007436935,"S174",1
-18.58275,2.43373,0.02153295,-0.8569675,-0.0351123,0.2748765,-30.18015,1.690255,1.21337,-0.767436,0.007486115,-0.0121642,-15.1592,0.7753145,0.272999,-0.8600355,0.02318105,0.003670855,"S174",2
-16.4818,2.22901,1.245405,-0.7711285,-0.05535055,0.347969,-30.0737,1.74112,1.208885,-0.5028395,-0.00972578,0.0148928,-13.82705,0.735113,-0.0586164,-0.4770125,-0.00290537,0.01885525,"S174",4
-19.4524,2.67954,-0.00917279,-0.8499975,-0.0195847,0.320804,-30.4899,1.66778,1.13737,-0.813406,0.01903185,-0.009779205,-15.943,0.803759,0.484764,-0.927344,0.0492158,0.008489905,"S051",0.5
-19.40565,2.621225,-0.2301195,-0.8491905,-0.0174971,0.3238365,-30.57395,1.665385,1.089775,-0.814883,0.01670265,-0.0115064,-15.82255,0.795835,0.4578185,-0.93785,0.0486603,0.00887694,"S051",1
-19.09,2.59494,-0.0288395,-0.8629565,-0.01784685,0.348883,-30.4642,1.654125,1.01433,-0.7937455,0.009906075,-0.0117801,-16.04675,0.833406,0.470075,-0.925703,0.05155785,0.016626,"S051",2
-19.01835,2.837275,0.532707,-0.830936,-0.002300335,0.412841,-30.39825,1.65614,0.811997,-0.6597515,-0.00297762,0.000727073,-17.6696,0.98432,0.4525395,-0.8573895,0.0446066,0.0228901,"S051",4
-19.3589,2.658805,-0.04898415,-0.851306,-0.0209571,0.3155375,-30.44065,1.66842,1.15811,-0.818219,0.01871295,-0.0101133,-15.74865,0.7983415,0.50743,-0.9296575,0.04761475,0.00629221,"S173",0.5
-19.0982,2.528555,-0.332468,-0.852738,-0.0266159,0.3060455,-30.5139,1.665825,1.10881,-0.823195,0.0155273,-0.0126227,-14.97145,0.7450435,0.5221445,-0.944762,0.0423274,0.00556205,"S173",1
-17.445,2.182725,-0.5382295,-0.856734,-0.03367705,0.264376,-30.34505,1.65254,1.09609,-0.802301,0.00541859,-0.0111578,-12.65635,0.631996,0.607972,-0.8890385,0.0192484,-0.002870665,"S173",2
-13.03625,1.353155,0.112187,-0.7930205,-0.0466676,0.254356,-30.15855,1.623395,1.003785,-0.6180415,-0.01004475,0.0128726,-8.193335,0.37012,0.6598825,-0.656124,-0.003061875,-0.0002830785,"S173",4
-19.48735,2.679725,-0.001549105,-0.850004,-0.020873,0.318851,-30.50765,1.66747,1.13822,-0.811488,0.01923705,-0.00951688,-15.7509,0.8298205,0.584939,-0.924375,0.0476061,0.006309855,"S425",0.5
-19.52015,2.625,-0.1182385,-0.8523435,-0.0253679,0.316955,-30.6352,1.667215,1.107955,-0.809635,0.0172027,-0.01082585,-15.5991,0.839167,0.618325,-0.924977,0.0413944,0.004700285,"S425",1
-19.3206,2.597145,0.406251,-0.8565595,-0.0445952,0.28424,-30.87525,1.683045,1.0828,-0.788486,0.01139715,-0.01214465,-15.36725,0.8787545,0.763586,-0.7143005,-0.006655665,0.00199371,"S425",2
-19.79515,2.76813,2.015135,-0.803952,-0.0779888,0.326319,-31.98025,1.777505,1.040955,-0.5847305,-0.00960029,0.00496576,-15.99815,0.95894,0.936834,-0.2284405,-0.04511155,0.05755415,"S425",4
-19.53905,2.66548,-0.1181125,-0.8525875,-0.0207731,0.316348,-30.50515,1.668225,1.14194,-0.811312,0.0194445,-0.009344465,-15.66275,0.8270005,0.590267,-0.931456,0.0468922,0.00509669,"S258",0.5
-19.608,2.56574,-0.59546,-0.8600955,-0.02550875,0.3091615,-30.605,1.663365,1.101495,-0.8108525,0.0178853,-0.01030815,-15.3182,0.836737,0.66623,-0.9398355,0.04108925,0.00394133,"S258",1
-19.44985,2.45597,-0.980244,-0.8690425,-0.0445179,0.2620335,-30.72295,1.66602,1.12922,-0.7930445,0.01187995,-0.01185145,-14.5927,0.8656805,0.903764,-0.773862,0.008132125,-0.01013605,"S258",2
-19.9204,2.439365,-1.559095,-0.688575,-0.0815202,0.285565,-31.5116,1.706925,1.225705,-0.5309675,-0.0083753,0.01117195,-13.7773,0.9200425,1.22693,-0.2877075,-0.0305784,-0.0102278,"S258",4
-19.4654,2.688545,-0.01336395,-0.8482455,-0.0191726,0.321914,-30.56515,1.66779,1.12401,-0.8091695,0.01945965,-0.00916762,-15.94395,0.803989,0.475968,-0.9146345,0.05090165,0.01062095,"S060",0.5
-19.4536,2.653815,-0.216408,-0.8454205,-0.01416265,0.322784,-30.8625,1.665395,1.040665,-0.806559,0.0181264,-0.0096761,-15.8345,0.781471,0.4074455,-0.908589,0.0521929,0.0106431,"S060",1
-19.28625,2.70566,-0.352571,-0.838415,-0.0204693,0.2804505,-31.56065,1.671555,0.8697015,-0.7845755,0.0133568,-0.00954806,-15.833,0.7839995,0.281016,-0.925543,0.05381465,0.006469,"S060",2
-20.28605,3.106245,-0.749475,-0.7892315,-0.0465271,0.2199845,-33.3794,1.72463,0.477704,-0.591674,-0.00988622,0.00250855,-16.5442,0.8323515,-0.0325745,-0.952839,0.0492965,0.0007327495,"S060",4
-19.2605,2.75816,0.3314125,-0.848253,-0.0194465,0.323641,-30.4771,1.6628,1.126655,-0.806605,0.02010285,-0.008584825,-15.9632,0.7937405,0.4800145,-0.9214485,0.04889845,0.007959425,"S150",0.5
-19.1337,2.82819,0.5281615,-0.845099,-0.0166646,0.330158,-30.52225,1.658515,1.08223,-0.804716,0.0203152,-0.007879225,-15.63615,0.7548505,0.4750025,-0.923095,0.04576275,0.00711102,"S150",1
-19.1046,3.02567,1.065015,-0.8271,-0.0117468,0.366383,-30.3277,1.645315,1.020575,-0.7899165,0.02057445,-0.005850305,-15.14845,0.729409,0.5857305,-0.889575,0.03337235,-0.0060065,"S150",2
-20.252,3.54003,1.14623,-0.742513,-0.0576097,0.3568195,-29.8385,1.61773,0.823929,-0.7387275,0.01477075,-0.00398605,-14.4761,0.697861,0.8498425,-0.733329,0.00738061,-0.0457577,"S150",4
-19.43885,2.6949,0.03388945,-0.8499295,-0.0196979,0.324116,-30.5931,1.659705,1.106895,-0.8152855,0.0193012,-0.009524865,-15.99755,0.793097,0.467824,-0.927314,0.04916015,0.008725505,"S170",0.5
-19.4701,2.662545,-0.1298425,-0.846924,-0.018338,0.3307355,-30.8186,1.656235,1.028555,-0.818547,0.01755445,-0.01085325,-15.67955,0.756553,0.433175,-0.9415755,0.04792345,0.00843969,"S170",1
-19.21395,2.69683,0.04591095,-0.842864,-0.0226312,0.350228,-31.2868,1.65181,0.8670775,-0.821523,0.0113622,-0.0111834,-15.38665,0.738017,0.4312235,-0.9513445,0.0376157,0.00808319,"S170",2
-20.03395,3.07184,0.678519,-0.804784,-0.05782025,0.3620605,-32.50705,1.690805,0.47741,-0.6235975,-0.00580994,0.006313205,-15.23635,0.7272755,0.383603,-0.7928985,0.01464985,0.0251635,"S170",4
-19.4161,2.71561,0.162403,-0.849891,-0.01926105,0.32246,-30.356,1.67665,1.191075,-0.806427,0.0195498,-0.00884455,-15.9775,0.7964355,0.4636485,-0.927132,0.04937045,0.008979125,"S143",0.5
-19.4076,2.717175,0.203607,-0.850446,-0.01483355,0.327538,-30.4116,1.68128,1.207535,-0.7998255,0.0181866,-0.008668605,-15.7609,0.761982,0.391514,-0.9392735,0.0488153,0.009066545,"S143",1
-19.2856,2.845845,0.768969,-0.8686695,-0.007134525,0.342435,-30.48095,1.7124,1.292025,-0.7624005,0.01285305,-0.00650214,-15.8664,0.7380455,0.2908725,-0.9436245,0.0474968,0.0145853,"S143",2
-20.114,3.31838,1.903775,-0.9597945,0.03122355,0.329214,-31.356,1.80164,1.460385,-0.5722635,-0.01001005,0.0101039,-16.67585,0.718283,0.02448085,-0.854461,0.0386866,0.0301717,"S143",4
-19.54845,2.660055,-0.1340395,-0.852081,-0.0216486,0.3128,-30.4929,1.664525,1.133545,-0.816163,0.01880805,-0.0101052,-15.74405,0.815496,0.5255255,-0.926686,0.0480617,0.00637308,"S177",0.5
-19.65955,2.544035,-0.5024285,-0.858635,-0.03011855,0.2983595,-30.6642,1.65668,1.065055,-0.8189265,0.01580505,-0.01254545,-15.51765,0.7806105,0.416959,-0.9345335,0.04365945,0.004703975,"S177",1
-19.22655,2.357775,-0.4341105,-0.864166,-0.04647745,0.2530245,-30.7553,1.623735,0.9728875,-0.7966465,0.00711111,-0.00976997,-14.45115,0.691037,0.2405735,-0.858157,0.0200193,-0.00392321,"S177",2
-18.1058,2.14812,0.504764,-0.714846,-0.0726895,0.3715455,-30.43385,1.566055,0.821187,-0.548542,-0.006377945,0.0171208,-12.15355,0.5284595,-0.0171409,-0.6468895,0.00035832,0.01351695,"S177",4
-19.37225,2.707505,0.1345485,-0.8493105,-0.0190257,0.3234305,-30.5554,1.660295,1.117345,-0.809645,0.01961455,-0.00903873,-15.9022,0.792309,0.4728375,-0.926105,0.04863415,0.007258815,"S028",0.5
-19.20295,2.70237,0.249061,-0.8459645,-0.0140948,0.331649,-30.7249,1.65344,1.071575,-0.8080915,0.0185877,-0.00903864,-15.4536,0.7529235,0.4536615,-0.935007,0.0452012,0.006079465,"S028",1
-18.63915,2.79006,1.055415,-0.8532485,-0.00748758,0.3633875,-31.0668,1.633505,0.981715,-0.794172,0.0151036,-0.007994835,-14.83675,0.728692,0.48609,-0.928429,0.03100275,-0.01365065,"S028",2
-18.1947,3.28197,2.78221,-0.935516,0.0115714,0.324956,-31.6778,1.605375,0.906784,-0.7141245,0.00174128,-0.0004529585,-13.8328,0.6897535,0.4619295,-0.812613,0.01320855,-0.0226825,"S028",4
-19.4898,2.688165,-0.04387405,-0.8494345,-0.0197275,0.3240375,-30.4658,1.67163,1.148535,-0.8150605,0.01916445,-0.00973633,-15.97365,0.794963,0.468786,-0.9315765,0.0474565,0.006317475,"S011",0.5
-19.59805,2.650935,-0.4050435,-0.8471115,-0.01750295,0.3278475,-30.6747,1.67103,1.09752,-0.8147005,0.01690175,-0.0115951,-15.65675,0.75369,0.435855,-0.944542,0.0428592,0.00608309,"S011",1
-19.48725,2.63339,-0.805186,-0.8574355,-0.01628895,0.319977,-31.06985,1.680785,1.000465,-0.7963885,0.01045485,-0.01216525,-15.4496,0.710134,0.420886,-0.887313,0.02848495,0.01446325,"S011",2
-20.1319,2.83214,-1.81596,-0.8758475,-0.0360514,0.2125215,-32.1443,1.721,0.8184005,-0.6253725,-0.004445065,0.00360757,-15.36935,0.6304375,0.4321225,-0.712016,0.012482,0.03709235,"S011",4
-19.43095,2.683615,-0.0502544,-0.850871,-0.02055235,0.318639,-30.35085,1.67187,1.193015,-0.818689,0.0186014,-0.0102009,-15.71625,0.8256095,0.5729115,-0.9325225,0.04605545,0.0041901,"S276",0.5
-19.3898,2.61425,-0.362235,-0.852136,-0.02432,0.3135955,-30.21155,1.66989,1.23382,-0.822306,0.01503115,-0.0130564,-15.5418,0.8211935,0.5774765,-0.944492,0.0382379,0.00293166,"S276",1
-19.01065,2.52536,-0.6897275,-0.7856135,-0.03648155,0.401608,-29.57545,1.65524,1.383435,-0.783458,0.0021966,-0.009109905,-14.8203,0.820394,0.675725,-0.608446,-0.01797535,0.0256612,"S276",2
-19.0741,2.53504,-1.431695,-0.5037015,-0.06940195,0.4279855,-28.19735,1.611245,1.605305,-0.4609195,-0.008855865,0.018642,-13.827,0.8057225,0.7842355,-0.30576,-0.01990095,0.0254702,"S276",4
-19.5656,2.63873,-0.230556,-0.852496,-0.02045485,0.3174215,-30.32425,1.675825,1.169735,-0.8172075,0.01878395,-0.01014415,-15.89935,0.810809,0.5146685,-0.9315605,0.0472776,0.00584155,"S263",0.5
-19.5527,2.49171,-0.751347,-0.8557375,-0.02295465,0.310243,-30.27685,1.67579,1.145345,-0.8223885,0.0157352,-0.0128264,-15.7114,0.7948715,0.5017955,-0.950465,0.04089455,0.004288095,"S263",1
-18.9151,2.233825,-1.2504,-0.8805715,-0.03399015,0.255026,-30.0424,1.675905,1.064775,-0.8003285,0.004945235,-0.0133941,-15.56035,0.807608,0.5537955,-0.918912,0.0199794,-0.0100675,"S263",2
-17.8966,1.815645,-2.458215,-0.859618,-0.06070175,0.273214,-28.96415,1.661575,0.8370265,-0.5057185,-0.0127662,0.01993895,-16.4035,0.824669,0.6526755,-0.743612,0.000610315,-0.01283405,"S263",4
-19.33045,2.70139,0.144673,-0.849219,-0.01939665,0.323377,-30.374,1.66026,1.16234,-0.8139525,0.0192516,-0.00963208,-15.84545,0.8217635,0.551648,-0.9360715,0.04620635,0.004171955,"S386",0.5
-19.1222,2.66612,0.26012,-0.846738,-0.0170258,0.3285235,-30.13735,1.65328,1.20312,-0.815817,0.0174057,-0.0112228,-15.6488,0.8204895,0.5790665,-0.9567875,0.03848685,0.002751905,"S386",1
-18.1555,2.63991,0.9531725,-0.8483905,-0.0206826,0.357671,-29.043,1.6244,1.404345,-0.8043995,0.0102788,-0.0127587,-15.43805,0.853862,0.7232445,-0.856837,0.0120459,-0.001348515,"S386",2
-16.4659,2.694195,2.438415,-0.749057,-0.0436718,0.5153465,-26.9149,1.54533,1.67223,-0.5974305,-0.00558404,0.01259695,-15.64175,0.9354645,0.9401935,-0.5497115,-0.007524465,0.0142569,"S386",4
-19.2644,2.75979,0.401013,-0.847859,-0.01880185,0.3246945,-30.5213,1.66985,1.136675,-0.8105865,0.01955475,-0.00898538,-15.92645,0.817369,0.5223675,-0.9234265,0.04907175,0.0087713,"S065",0.5
-19.15725,2.84694,0.786238,-0.839976,-0.01355295,0.3380785,-30.73365,1.67259,1.098865,-0.808334,0.01835265,-0.008979545,-15.8922,0.820902,0.498195,-0.9297665,0.04708685,0.00848277,"S065",1
-19.0142,3.141245,1.88884,-0.8071095,-0.01756095,0.3712025,-31.12465,1.6982,1.06117,-0.786202,0.0125834,-0.00559067,-16.2251,0.889153,0.5352045,-0.91766,0.0348675,0.009907345,"S065",2
-20.2894,3.839125,3.27643,-0.735269,-0.0416835,0.389989,-32.63745,1.804655,0.9900015,-0.612085,-0.00326001,0.0119599,-18.3035,1.084,0.5852305,-0.774907,0.01045725,0.02026935,"S065",4
-19.40285,2.685975,-0.03632855,-0.8505795,-0.02035475,0.3188015,-30.32315,1.67696,1.20317,-0.8224015,0.0185116,-0.01059445,-15.7991,0.829046,0.568239,-0.9275255,0.04672815,0.005748315,"S079",0.5
-19.28125,2.608945,-0.4143355,-0.8499105,-0.02305345,0.317726,-30.17905,1.682585,1.263795,-0.8326415,0.01445925,-0.0142648,-15.7855,0.8421435,0.569274,-0.929384,0.03958995,0.00474772,"S079",1
-18.62575,2.5146,-1.032125,-0.8042335,-0.03984135,0.325544,-29.7135,1.71178,1.476645,-0.8006405,0.00223804,-0.00897394,-15.99805,0.893784,0.643576,-0.629038,-0.02290325,0.02025405,"S079",2
-17.46615,2.371725,-2.28046,-0.672957,-0.0575549,0.353906,-29.8299,1.77808,1.81592,-0.565301,-0.01104475,0.0225805,-17.3419,1.02441,0.710862,-0.332756,-0.04454685,0.06553745,"S079",4
-19.4249,2.69268,0.05718105,-0.84906,-0.0188338,0.3260305,-30.3962,1.662195,1.150055,-0.8155175,0.0192231,-0.009672245,-15.94635,0.8024965,0.480101,-0.9272855,0.0482096,0.00680524,"S391",0.5
-19.39355,2.66075,-0.0402636,-0.8499285,-0.0116424,0.3354165,-30.2871,1.65244,1.14102,-0.8185425,0.0173604,-0.01151115,-15.70975,0.774415,0.430891,-0.9367225,0.0439462,0.00539508,"S391",1
-18.97545,2.666845,0.407738,-0.862595,-0.00362339,0.3616395,-29.2928,1.605215,1.2135,-0.8159975,0.0116299,-0.0121736,-15.37545,0.7590025,0.3704,-0.850491,0.0199248,0.003105925,"S391",2
-18.9692,3.003495,1.395245,-0.953335,0.0173086,0.298718,-26.46715,1.480465,1.24635,-0.674582,-0.00181059,0.004194705,-15.1923,0.746727,0.252004,-0.582344,-0.0125206,0.0402908,"S391",4
-19.5618,2.641055,-0.188669,-0.8522495,-0.0213185,0.313829,-30.4811,1.663625,1.13052,-0.8140565,0.01912695,-0.009574115,-15.678,0.818576,0.5557865,-0.9354965,0.04613425,0.004109545,"S087",0.5
-19.58385,2.506445,-0.584437,-0.860481,-0.0295392,0.3004205,-30.4984,1.655885,1.065855,-0.8148045,0.01690675,-0.0109842,-15.26875,0.7905145,0.5435465,-0.9562085,0.0374338,0.002570815,"S087",1
-18.3801,2.24353,-0.6832255,-0.834145,-0.0493334,0.2774405,-30.0596,1.61869,0.940209,-0.7974215,0.008465095,-0.009781455,-13.743,0.7140155,0.562288,-0.7942795,0.001150345,0.00819048,"S087",2
-15.27165,1.63691,-0.07259075,-0.646498,-0.07738455,0.3827605,-28.0059,1.545795,0.5926655,-0.6083935,-0.00296311,0.00979598,-11.10175,0.5351765,0.59418,-0.5123095,-0.0155401,0.03126265,"S087",4
-19.25035,2.75787,0.408113,-0.849192,-0.01979055,0.3185465,-30.558,1.635505,1.10369,-0.820261,0.0190159,-0.009934965,-15.92365,0.8082375,0.499875,-0.927583,0.04786295,0.006830375,"S194",0.5
-19.0748,2.846375,0.8842415,-0.8449995,-0.0196212,0.3183615,-30.45065,1.60844,1.09501,-0.828615,0.0169373,-0.0116846,-15.69395,0.790397,0.461528,-0.9365765,0.0428483,0.00615482,"S194",1
-18.80795,3.115575,2.113085,-0.849677,-0.0178626,0.276466,-29.38165,1.5036,1.22741,-0.849478,0.0131192,-0.01124265,-15.57605,0.7935475,0.4168895,-0.7848645,0.000248664,0.001187565,"S194",2
-19.88405,3.78493,3.790675,-0.929974,-0.005687185,0.1574125,-26.0193,1.344765,1.671065,-0.845249,0.007977325,-0.00210812,-16.13565,0.8098185,0.343089,-0.510482,-0.0298494,0.0240797,"S194",4
-19.5045,2.64066,-0.2181905,-0.8510525,-0.0198957,0.319221,-30.3532,1.671125,1.183765,-0.8161845,0.01873685,-0.01007285,-15.8976,0.800453,0.5017365,-0.932148,0.04691295,0.00506904,"S058",0.5
-19.39885,2.490315,-0.737805,-0.8547805,-0.0203578,0.317483,-30.26225,1.66833,1.209955,-0.817151,0.0155977,-0.01251995,-15.5542,0.773987,0.5151935,-0.946838,0.0402069,0.004317315,"S058",1
-18.67465,2.260505,-1.35155,-0.854615,-0.02700295,0.3472615,-29.60295,1.65042,1.316095,-0.77243,0.00485254,-0.009585055,-15.05555,0.7542095,0.628052,-0.738764,0.00359705,0.0126181,"S058",2
-17.8233,1.9672,-2.83348,-0.745384,-0.03375445,0.4654555,-28.5042,1.59884,1.480845,-0.487639,-0.00806306,0.0165101,-14.78435,0.719402,0.8519905,-0.5529645,-0.007623955,0.02764985,"S058",4
-19.4433,2.675135,-0.05024715,-0.850158,-0.0203679,0.320341,-30.39525,1.672825,1.171695,-0.816323,0.01875745,-0.0101019,-15.7677,0.8209215,0.555074,-0.9262525,0.04849835,0.0079833,"S349",0.5
-19.3953,2.600995,-0.39452,-0.8473565,-0.0223648,0.3217105,-30.31785,1.674425,1.189565,-0.8213735,0.01545035,-0.012883,-15.5462,0.818757,0.5649345,-0.934947,0.04477165,0.007938125,"S349",1
-18.98535,2.486985,-0.609622,-0.825241,-0.0446637,0.320985,-29.88325,1.68701,1.312495,-0.785089,0.00251643,-0.0107413,-15.2477,0.8340715,0.651658,-0.7561465,-0.001122035,0.019445,"S349",2
-18.8195,2.405185,-0.976373,-0.6681255,-0.06042085,0.3664505,-29.3624,1.72434,1.48425,-0.5241085,-0.00951813,0.01996835,-15.37415,0.8441935,0.7754245,-0.3362065,-0.0320307,0.05943815,"S349",4
-19.32755,2.71578,0.231176,-0.8494885,-0.01988795,0.320487,-30.4983,1.663835,1.141765,-0.814308,0.0191439,-0.00988263,-15.94435,0.813299,0.502708,-0.9230275,0.04954825,0.00919193,"S480",0.5
-19.14735,2.718365,0.4128495,-0.8467895,-0.01820075,0.3199955,-30.54665,1.660565,1.141315,-0.8185785,0.01701775,-0.0123808,-15.826,0.80488,0.4626535,-0.930904,0.0495349,0.009819485,"S480",1
-18.71595,2.769665,1.29605,-0.851131,-0.02241005,0.2927745,-30.3936,1.66414,1.23228,-0.814466,0.01095505,-0.01687795,-16.03125,0.838513,0.44714,-0.93643,0.0525999,0.0167436,"S480",2
-18.30545,2.956005,3.029975,-0.8594205,-0.06943345,0.2092775,-30.71645,1.713695,1.432675,-0.6090655,-0.01218275,0.00867501,-17.22335,0.9430185,0.371732,-0.9465225,0.0550252,0.0343883,"S480",4
-19.44565,2.68402,0.0107562,-0.849446,-0.01957995,0.3211505,-30.5599,1.661275,1.11562,-0.806269,0.02020325,-0.00841804,-15.9347,0.7960735,0.481791,-0.915563,0.0502546,0.0104883,"S271",0.5
-19.4105,2.63366,-0.109018,-0.846552,-0.01689585,0.3257435,-30.7227,1.65946,1.06478,-0.802435,0.0208036,-0.007217845,-15.5409,0.761855,0.486542,-0.909313,0.0500226,0.01038985,"S271",1
-18.96285,2.61989,0.158539,-0.8361475,-0.0130679,0.348008,-31.02035,1.66374,1.004325,-0.785653,0.02168015,-0.004239435,-15.09575,0.7526565,0.5850945,-0.89397,0.04073335,0.01011555,"S271",2
-18.7726,2.894005,1.222585,-0.8192705,0.006635015,0.4012235,-32.1179,1.71404,0.855995,-0.7585145,0.0144016,-0.004571345,-14.7279,0.744157,0.749962,-0.7333505,0.006524495,0.01672985,"S271",4
-19.50075,2.65645,-0.1779505,-0.8518095,-0.02000895,0.3176425,-30.36735,1.67508,1.194105,-0.815532,0.0189356,-0.00997059,-15.7328,0.828529,0.5738485,-0.935474,0.04670375,0.00467647,"S253",0.5
-19.50625,2.5466,-0.6007065,-0.857789,-0.0209872,0.317573,-30.3036,1.681445,1.26079,-0.8192575,0.01628575,-0.01221575,-15.6657,0.8301635,0.5729155,-0.956101,0.04077665,0.00375608,"S253",1
-19.2609,2.400595,-1.15768,-0.8531465,-0.02760385,0.3771635,-30.0317,1.70966,1.495775,-0.8022095,0.00866556,-0.01243435,-15.63075,0.8462805,0.6208445,-0.821381,0.009881215,0.002440405,"S253",2
-19.8026,2.3562,-2.319995,-0.7877955,-0.0314847,0.515219,-30.3045,1.80032,1.90966,-0.6485265,-0.008146485,0.00988627,-16.0056,0.878915,0.6599905,-0.3298945,-0.02417105,0.0321065,"S253",4
-19.63565,2.618765,-0.338746,-0.8502,-0.0205921,0.319683,-30.19485,1.67208,1.202965,-0.8168855,0.01874505,-0.01007865,-15.93945,0.8017215,0.4982965,-0.938954,0.04694515,0.005004585,"S030",0.5
-19.76705,2.44322,-1.01008,-0.8505945,-0.0228202,0.3151975,-29.66535,1.669145,1.25762,-0.8204075,0.01544445,-0.0124965,-15.62325,0.7777235,0.5208165,-0.9656635,0.04160985,0.00499203,"S030",1
-19.47105,2.166255,-1.66289,-0.8578335,-0.0180014,0.3199455,-27.9319,1.642565,1.44202,-0.7789765,0.003879325,-0.00881628,-15.2105,0.7746885,0.641714,-0.86649,0.0220322,0.0132844,"S030",2
