"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,23,"Ebbinghaus_0.74286_0.24643",731,0.74286,"Incongruent","1",0.24643,"left",0,1.172
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,24,"Ebbinghaus_-1.0000_-0.13357",681,-1,"Congruent","-1",0.13357,"right",0,0.607
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,25,"Ebbinghaus_-0.74286_-0.18571",938,-0.74286,"Congruent","-1",0.18571,"right",0,1.081
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,26,"Ebbinghaus_-0.22857_-0.0900",575,-0.22857,"Congruent","-1",0.09,"right",0,0.994
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,27,"Ebbinghaus_0.22857_-0.13357",626,0.22857,"Incongruent","-1",0.13357,"right",0,1.478
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,28,"Ebbinghaus_-0.48571_-0.24643",645,-0.48571,"Congruent","-1",0.24643,"right",0,0.671
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,29,"Ebbinghaus_0.48571_-0.13357",885,0.48571,"Incongruent","-1",0.13357,"right",0,0.623
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,30,"Ebbinghaus_1.00000_-0.0900",555,1,"Incongruent","-1",0.09,"left",1,1.739
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,31,"Ebbinghaus_0.22857_0.13357",758,0.22857,"Incongruent","1",0.13357,"left",0,0.988
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,32,"Ebbinghaus_1.00000_-0.24643",706,1,"Incongruent","-1",0.24643,"right",0,0.596
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,33,"Ebbinghaus_0.74286_-0.0900",906,0.74286,"Incongruent","-1",0.09,"right",0,1.085
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,34,"Ebbinghaus_-0.48571_0.09000",649,-0.48571,"Congruent","1",0.09,"right",1,0.913
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,35,"Ebbinghaus_-0.48571_0.18571",763,-0.48571,"Congruent","1",0.18571,"left",0,0.646
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,36,"Ebbinghaus_0.74286_-0.24643",789,0.74286,"Incongruent","-1",0.24643,"right",0,0.659
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,37,"Ebbinghaus_-0.22857_-0.13357",959,-0.22857,"Congruent","-1",0.13357,"right",0,0.771
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,38,"Ebbinghaus_-0.74286_0.24643",671,-0.74286,"Congruent","1",0.24643,"left",0,0.646
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,39,"Ebbinghaus_0.48571_-0.18571",778,0.48571,"Incongruent","-1",0.18571,"right",0,0.632
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,40,"Ebbinghaus_-0.22857_0.09000",970,-0.22857,"Congruent","1",0.09,"left",0,1.236
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,41,"Ebbinghaus_-0.22857_0.18571",576,-0.22857,"Congruent","1",0.18571,"left",0,0.939
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,42,"Ebbinghaus_-0.74286_0.13357",873,-0.74286,"Congruent","1",0.13357,"left",0,0.871
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,43,"Ebbinghaus_-1.0000_0.13357",555,-1,"Congruent","1",0.13357,"left",0,0.748
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,44,"Ebbinghaus_1.00000_0.09000",532,1,"Incongruent","1",0.09,"right",1,1.186
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,45,"Ebbinghaus_-0.48571_0.24643",772,-0.48571,"Congruent","1",0.24643,"left",0,0.627
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,46,"Ebbinghaus_-0.48571_-0.18571",939,-0.48571,"Congruent","-1",0.18571,"right",0,0.723
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,47,"Ebbinghaus_-0.22857_0.24643",538,-0.22857,"Congruent","1",0.24643,"left",0,0.886
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,48,"Ebbinghaus_1.00000_0.18571",696,1,"Incongruent","1",0.18571,"left",0,1.561
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,49,"Ebbinghaus_0.74286_0.13357",526,0.74286,"Incongruent","1",0.13357,"right",1,0.912
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,50,"Ebbinghaus_1.00000_0.24643",687,1,"Incongruent","1",0.24643,"left",0,1.015
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,51,"Ebbinghaus_-0.48571_-0.13357",905,-0.48571,"Congruent","-1",0.13357,"right",0,0.631
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,52,"Ebbinghaus_0.74286_0.09000",942,0.74286,"Incongruent","1",0.09,"right",1,1.332
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,53,"Ebbinghaus_0.22857_-0.18571",574,0.22857,"Incongruent","-1",0.18571,"right",0,0.626
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,54,"Ebbinghaus_1.00000_-0.13357",992,1,"Incongruent","-1",0.13357,"right",0,0.76
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,55,"Ebbinghaus_-0.74286_0.09000",885,-0.74286,"Congruent","1",0.09,"left",0,0.62
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,56,"Ebbinghaus_-0.74286_-0.13357",728,-0.74286,"Congruent","-1",0.13357,"right",0,0.733
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,57,"Ebbinghaus_-0.74286_-0.24643",676,-0.74286,"Congruent","-1",0.24643,"right",0,0.791
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,58,"Ebbinghaus_0.74286_0.18571",836,0.74286,"Incongruent","1",0.18571,"left",0,1.235
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,59,"Ebbinghaus_0.22857_0.24643",904,0.22857,"Incongruent","1",0.24643,"left",0,1.216
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,60,"Ebbinghaus_-0.22857_0.13357",848,-0.22857,"Congruent","1",0.13357,"right",1,0.695
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,61,"Ebbinghaus_0.22857_0.09000",609,0.22857,"Incongruent","1",0.09,"right",1,0.995
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,62,"Ebbinghaus_-0.74286_-0.0900",519,-0.74286,"Congruent","-1",0.09,"right",0,0.901
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,63,"Ebbinghaus_-0.74286_0.18571",862,-0.74286,"Congruent","1",0.18571,"left",0,0.886
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,64,"Ebbinghaus_-0.48571_0.13357",879,-0.48571,"Congruent","1",0.13357,"left",0,0.602
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,1,"VerticalHorizontal_-33.000_0.13460",609,-33,"Congruent","1",0.1346,"left",0,0.77
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,2,"VerticalHorizontal_33.0000_-0.0500",869,33,"Incongruent","-1",0.05,"right",0,0.552
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,3,"VerticalHorizontal_16.02857_0.08717",693,16.02857,"Incongruent","1",0.08717,"left",0,0.621
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,4,"VerticalHorizontal_-16.02857_-0.0500",613,-16.02857,"Congruent","-1",0.05,"right",0,0.864
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,5,"VerticalHorizontal_-16.02857_-0.1923",600,-16.02857,"Congruent","-1",0.1923,"right",0,0.673
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,6,"VerticalHorizontal_33.0000_-0.1923",704,33,"Incongruent","-1",0.1923,"right",0,1.048
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,7,"VerticalHorizontal_33.0000_0.19230",697,33,"Incongruent","1",0.1923,"left",0,1.149
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,8,"VerticalHorizontal_-7.54286_-0.1346",536,-7.54286,"Congruent","-1",0.1346,"right",0,0.759
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,9,"VerticalHorizontal_-33.000_-0.0500",830,-33,"Congruent","-1",0.05,"right",0,1.087
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,10,"VerticalHorizontal_33.0000_0.08717",747,33,"Incongruent","1",0.08717,"left",0,1.067
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,11,"VerticalHorizontal_-7.54286_-0.1923",850,-7.54286,"Congruent","-1",0.1923,"right",0,1.023
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,12,"VerticalHorizontal_7.54286_0.13460",704,7.54286,"Incongruent","1",0.1346,"left",0,1.117
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,13,"VerticalHorizontal_-16.02857_0.08717",976,-16.02857,"Congruent","1",0.08717,"left",0,1.032
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,14,"VerticalHorizontal_-33.000_-0.1346",549,-33,"Congruent","-1",0.1346,"right",0,0.739
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,15,"VerticalHorizontal_-24.51429_-0.0500",676,-24.51429,"Congruent","-1",0.05,"right",0,0.938
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,16,"VerticalHorizontal_-7.54286_-0.0500",998,-7.54286,"Congruent","-1",0.05,"right",0,0.852
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,17,"VerticalHorizontal_24.51429_0.19230",554,24.51429,"Incongruent","1",0.1923,"left",0,0.672
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,18,"VerticalHorizontal_24.51429_0.13460",879,24.51429,"Incongruent","1",0.1346,"left",0,0.856
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,19,"VerticalHorizontal_33.0000_0.13460",591,33,"Incongruent","1",0.1346,"left",0,0.86
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,20,"VerticalHorizontal_-24.51429_0.08717",828,-24.51429,"Congruent","1",0.08717,"left",0,0.968
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,21,"VerticalHorizontal_-16.02857_0.05000",801,-16.02857,"Congruent","1",0.05,"left",0,0.704
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,22,"VerticalHorizontal_-7.54286_-0.08717",988,-7.54286,"Congruent","-1",0.08717,"right",0,0.818
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,23,"VerticalHorizontal_16.02857_0.13460",901,16.02857,"Incongruent","1",0.1346,"left",0,0.627
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,24,"VerticalHorizontal_-24.51429_-0.1346",529,-24.51429,"Congruent","-1",0.1346,"right",0,0.812
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,25,"VerticalHorizontal_7.54286_0.19230",802,7.54286,"Incongruent","1",0.1923,"left",0,0.697
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,26,"VerticalHorizontal_16.02857_-0.1923",704,16.02857,"Incongruent","-1",0.1923,"right",0,0.653
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,27,"VerticalHorizontal_7.54286_-0.08717",907,7.54286,"Incongruent","-1",0.08717,"right",0,0.672
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,28,"VerticalHorizontal_-16.02857_-0.08717",857,-16.02857,"Congruent","-1",0.08717,"right",0,0.734
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,29,"VerticalHorizontal_24.51429_-0.0500",766,24.51429,"Incongruent","-1",0.05,"left",1,1.004
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,30,"VerticalHorizontal_33.0000_-0.1346",584,33,"Incongruent","-1",0.1346,"right",0,1.342
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,31,"VerticalHorizontal_24.51429_-0.08717",629,24.51429,"Incongruent","-1",0.08717,"left",1,1.644
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,32,"VerticalHorizontal_-7.54286_0.19230",873,-7.54286,"Congruent","1",0.1923,"left",0,0.592
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,33,"VerticalHorizontal_24.51429_0.05000",931,24.51429,"Incongruent","1",0.05,"right",1,0.908
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,34,"VerticalHorizontal_-7.54286_0.08717",685,-7.54286,"Congruent","1",0.08717,"left",0,1.212
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,35,"VerticalHorizontal_24.51429_-0.1346",945,24.51429,"Incongruent","-1",0.1346,"right",0,1.113
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,36,"VerticalHorizontal_7.54286_-0.1923",704,7.54286,"Incongruent","-1",0.1923,"right",0,0.854
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,37,"VerticalHorizontal_16.02857_-0.08717",610,16.02857,"Incongruent","-1",0.08717,"right",0,1.345
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,38,"VerticalHorizontal_-33.000_-0.1923",787,-33,"Congruent","-1",0.1923,"right",0,0.704
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,39,"VerticalHorizontal_-7.54286_0.13460",869,-7.54286,"Congruent","1",0.1346,"left",0,0.909
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,40,"VerticalHorizontal_-24.51429_0.05000",986,-24.51429,"Congruent","1",0.05,"left",0,0.806
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,41,"VerticalHorizontal_-24.51429_-0.1923",726,-24.51429,"Congruent","-1",0.1923,"right",0,0.646
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,42,"VerticalHorizontal_-33.000_0.19230",627,-33,"Congruent","1",0.1923,"left",0,0.603
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,43,"VerticalHorizontal_7.54286_0.05000",908,7.54286,"Incongruent","1",0.05,"left",0,0.607
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,44,"VerticalHorizontal_33.0000_-0.08717",616,33,"Incongruent","-1",0.08717,"right",0,1.628
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,45,"VerticalHorizontal_24.51429_-0.1923",928,24.51429,"Incongruent","-1",0.1923,"right",0,0.669
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,46,"VerticalHorizontal_-33.000_0.05000",963,-33,"Congruent","1",0.05,"left",0,0.943
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,47,"VerticalHorizontal_7.54286_-0.1346",580,7.54286,"Incongruent","-1",0.1346,"right",0,1.401
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,48,"VerticalHorizontal_16.02857_-0.0500",671,16.02857,"Incongruent","-1",0.05,"left",1,1.175
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,49,"VerticalHorizontal_16.02857_0.19230",695,16.02857,"Incongruent","1",0.1923,"left",0,0.649
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,50,"VerticalHorizontal_-24.51429_-0.08717",681,-24.51429,"Congruent","-1",0.08717,"right",0,0.848
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,51,"VerticalHorizontal_7.54286_0.08717",614,7.54286,"Incongruent","1",0.08717,"left",0,0.636
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,52,"VerticalHorizontal_-7.54286_0.05000",944,-7.54286,"Congruent","1",0.05,"left",0,0.552
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,53,"VerticalHorizontal_-24.51429_0.19230",978,-24.51429,"Congruent","1",0.1923,"left",0,0.664
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,54,"VerticalHorizontal_16.02857_0.05000",797,16.02857,"Incongruent","1",0.05,"left",0,0.995
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,55,"VerticalHorizontal_24.51429_0.08717",860,24.51429,"Incongruent","1",0.08717,"left",0,1.128
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",2,56,"VerticalHorizontal_-33.000_0.08717",842,-33,"Congruent","1",0.08717,"left",0,0.828
