"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,53,"Ebbinghaus_-0.48571_-0.0900",869,-0.48571,"Congruent","-1",0.09,"right",0,0.854
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,54,"Ebbinghaus_-1.0000_0.09000",704,-1,"Congruent","1",0.09,"left",0,0.703
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,55,"Ebbinghaus_1.00000_-0.18571",819,1,"Incongruent","-1",0.18571,"left",1,0.957
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,56,"Ebbinghaus_-1.0000_0.24643",592,-1,"Congruent","1",0.24643,"left",0,0.64
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,57,"Ebbinghaus_1.00000_0.13357",615,1,"Incongruent","1",0.13357,"right",1,1.009
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,58,"Ebbinghaus_-0.22857_-0.24643",500,-0.22857,"Congruent","-1",0.24643,"right",0,0.687
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,59,"Ebbinghaus_-1.0000_-0.18571",851,-1,"Congruent","-1",0.18571,"right",0,0.655
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,60,"Ebbinghaus_-0.48571_-0.18571",740,-0.48571,"Congruent","-1",0.18571,"right",0,0.748
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,61,"Ebbinghaus_-1.0000_-0.24643",771,-1,"Congruent","-1",0.24643,"right",0,0.549
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,62,"Ebbinghaus_-0.22857_0.24643",816,-0.22857,"Congruent","1",0.24643,"left",0,0.582
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,63,"Ebbinghaus_0.48571_-0.0900",952,0.48571,"Incongruent","-1",0.09,"right",0,0.814
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,64,"Ebbinghaus_-0.74286_0.13357",601,-0.74286,"Congruent","1",0.13357,"left",0,0.691
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,1,"MullerLyer_5.25714_-0.10808",930,5.25714,"Incongruent","-1",0.10808,"up",1,1.034
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,2,"MullerLyer_5.25714_-0.29056",616,5.25714,"Incongruent","-1",0.29056,"down",0,0.767
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,3,"MullerLyer_5.25714_-0.0500",833,5.25714,"Incongruent","-1",0.05,"up",1,0.999
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,4,"MullerLyer_17.08571_0.29056",838,17.08571,"Incongruent","1",0.29056,"up",0,0.617
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,5,"MullerLyer_23.0000_-0.10808",962,23,"Incongruent","-1",0.10808,"up",1,0.821
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,6,"MullerLyer_5.25714_0.10808",933,5.25714,"Incongruent","1",0.10808,"down",1,1.069
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,7,"MullerLyer_-11.17143_0.10808",783,-11.17143,"Congruent","1",0.10808,"up",0,0.744
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,8,"MullerLyer_-11.17143_-0.18826",830,-11.17143,"Congruent","-1",0.18826,"down",0,0.476
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,9,"MullerLyer_-5.25714_0.18826",522,-5.25714,"Congruent","1",0.18826,"up",0,0.636
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,10,"MullerLyer_-5.25714_-0.18826",636,-5.25714,"Congruent","-1",0.18826,"down",0,0.499
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,11,"MullerLyer_-5.25714_-0.29056",736,-5.25714,"Congruent","-1",0.29056,"down",0,0.449
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,12,"MullerLyer_-11.17143_0.18826",956,-11.17143,"Congruent","1",0.18826,"up",0,0.5
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,13,"MullerLyer_-17.08571_0.18826",808,-17.08571,"Congruent","1",0.18826,"up",0,0.479
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,14,"MullerLyer_-23.000_-0.29056",541,-23,"Congruent","-1",0.29056,"down",0,0.551
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,15,"MullerLyer_-23.000_0.29056",686,-23,"Congruent","1",0.29056,"up",0,0.5
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,16,"MullerLyer_11.17143_0.05000",702,11.17143,"Incongruent","1",0.05,"down",1,0.49
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,17,"MullerLyer_11.17143_0.18826",525,11.17143,"Incongruent","1",0.18826,"up",0,0.899
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,18,"MullerLyer_17.08571_0.05000",834,17.08571,"Incongruent","1",0.05,"down",1,0.508
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,19,"MullerLyer_-17.08571_-0.0500",717,-17.08571,"Congruent","-1",0.05,"down",0,0.818
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,20,"MullerLyer_-17.08571_-0.10808",845,-17.08571,"Congruent","-1",0.10808,"down",0,0.459
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,21,"MullerLyer_23.0000_0.10808",764,23,"Incongruent","1",0.10808,"down",1,0.496
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,22,"MullerLyer_11.17143_0.29056",530,11.17143,"Incongruent","1",0.29056,"up",0,0.522
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,23,"MullerLyer_11.17143_0.10808",776,11.17143,"Incongruent","1",0.10808,"up",0,0.664
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,24,"MullerLyer_23.0000_0.05000",693,23,"Incongruent","1",0.05,"down",1,0.882
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,25,"MullerLyer_17.08571_-0.29056",814,17.08571,"Incongruent","-1",0.29056,"up",1,1.441
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,26,"MullerLyer_-5.25714_0.05000",795,-5.25714,"Congruent","1",0.05,"up",0,0.532
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,27,"MullerLyer_-11.17143_-0.0500",871,-11.17143,"Congruent","-1",0.05,"down",0,0.585
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,28,"MullerLyer_5.25714_0.05000",680,5.25714,"Incongruent","1",0.05,"down",1,1.08
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,29,"MullerLyer_-23.000_-0.0500",789,-23,"Congruent","-1",0.05,"down",0,0.531
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,30,"MullerLyer_-17.08571_0.10808",1000,-17.08571,"Congruent","1",0.10808,"up",0,0.511
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,31,"MullerLyer_-17.08571_-0.18826",632,-17.08571,"Congruent","-1",0.18826,"down",0,0.588
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,32,"MullerLyer_23.0000_-0.18826",993,23,"Incongruent","-1",0.18826,"up",1,0.472
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,33,"MullerLyer_-23.000_0.18826",729,-23,"Congruent","1",0.18826,"up",0,0.471
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,34,"MullerLyer_11.17143_-0.18826",640,11.17143,"Incongruent","-1",0.18826,"up",1,0.751
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,35,"MullerLyer_5.25714_-0.18826",590,5.25714,"Incongruent","-1",0.18826,"up",1,0.729
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,36,"MullerLyer_-23.000_0.05000",961,-23,"Congruent","1",0.05,"up",0,0.543
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,37,"MullerLyer_11.17143_-0.10808",726,11.17143,"Incongruent","-1",0.10808,"up",1,1.507
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,38,"MullerLyer_-11.17143_-0.10808",624,-11.17143,"Congruent","-1",0.10808,"down",0,0.575
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,39,"MullerLyer_-23.000_-0.10808",895,-23,"Congruent","-1",0.10808,"down",0,0.432
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,40,"MullerLyer_-23.000_-0.18826",984,-23,"Congruent","-1",0.18826,"down",0,0.454
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,41,"MullerLyer_5.25714_0.18826",615,5.25714,"Incongruent","1",0.18826,"up",0,0.656
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,42,"MullerLyer_-11.17143_-0.29056",581,-11.17143,"Congruent","-1",0.29056,"down",0,0.476
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,43,"MullerLyer_-17.08571_0.05000",793,-17.08571,"Congruent","1",0.05,"up",0,0.458
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,44,"MullerLyer_23.0000_-0.29056",692,23,"Incongruent","-1",0.29056,"down",0,0.771
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,45,"MullerLyer_-5.25714_-0.10808",516,-5.25714,"Congruent","-1",0.10808,"down",0,0.481
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,46,"MullerLyer_5.25714_0.29056",737,5.25714,"Incongruent","1",0.29056,"up",0,0.545
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,47,"MullerLyer_-5.25714_0.29056",615,-5.25714,"Congruent","1",0.29056,"up",0,0.457
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,48,"MullerLyer_23.0000_0.18826",803,23,"Incongruent","1",0.18826,"up",0,0.711
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,49,"MullerLyer_-17.08571_-0.29056",552,-17.08571,"Congruent","-1",0.29056,"down",0,0.472
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,50,"MullerLyer_-17.08571_0.29056",856,-17.08571,"Congruent","1",0.29056,"up",0,0.448
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,51,"MullerLyer_-5.25714_-0.0500",706,-5.25714,"Congruent","-1",0.05,"down",0,0.464
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,52,"MullerLyer_11.17143_-0.0500",835,11.17143,"Incongruent","-1",0.05,"up",1,0.492
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,53,"MullerLyer_-11.17143_0.05000",737,-11.17143,"Congruent","1",0.05,"up",0,0.408
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,54,"MullerLyer_-23.000_0.10808",544,-23,"Congruent","1",0.10808,"up",0,0.436
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,55,"MullerLyer_17.08571_-0.18826",781,17.08571,"Incongruent","-1",0.18826,"up",1,0.777
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,56,"MullerLyer_17.08571_0.18826",657,17.08571,"Incongruent","1",0.18826,"up",0,0.751
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,57,"MullerLyer_-5.25714_0.10808",948,-5.25714,"Congruent","1",0.10808,"up",0,0.569
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,58,"MullerLyer_23.0000_-0.0500",594,23,"Incongruent","-1",0.05,"up",1,0.526
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,59,"MullerLyer_17.08571_-0.0500",515,17.08571,"Incongruent","-1",0.05,"up",1,0.447
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,60,"MullerLyer_-11.17143_0.29056",870,-11.17143,"Congruent","1",0.29056,"up",0,0.45
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,61,"MullerLyer_11.17143_-0.29056",877,11.17143,"Incongruent","-1",0.29056,"down",0,0.55
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,62,"MullerLyer_23.0000_0.29056",718,23,"Incongruent","1",0.29056,"down",1,0.538
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,63,"MullerLyer_17.08571_0.10808",941,17.08571,"Incongruent","1",0.10808,"down",1,0.464
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","MullerLyer",2,64,"MullerLyer_17.08571_-0.10808",955,17.08571,"Incongruent","-1",0.10808,"up",1,0.417
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,19,"Ebbinghaus_-0.87143_0.11071",787,-0.87143,"Congruent","1",0.11071,"right",1,0.687
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,20,"Ebbinghaus_-0.35714_0.28000",712,-0.35714,"Congruent","1",0.28,"right",1,0.63
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,21,"Ebbinghaus_-0.61429_-0.2800",806,-0.61429,"Congruent","-1",0.28,"left",1,0.598
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,22,"Ebbinghaus_0.61429_0.11071",631,0.61429,"Incongruent","1",0.11071,"left",0,1.142
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,23,"Ebbinghaus_0.87143_0.11071",891,0.87143,"Incongruent","1",0.11071,"left",0,0.471
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,24,"Ebbinghaus_0.35714_0.15857",729,0.35714,"Incongruent","1",0.15857,"left",0,0.638
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,25,"Ebbinghaus_-0.61429_0.21500",720,-0.61429,"Congruent","1",0.215,"right",1,0.54
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,26,"Ebbinghaus_-0.35714_0.11071",609,-0.35714,"Congruent","1",0.11071,"right",1,0.595
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,27,"Ebbinghaus_0.10000_-0.15857",1000,0.1,"Incongruent","-1",0.15857,"right",0,0.623
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,28,"Ebbinghaus_-0.35714_-0.2800",586,-0.35714,"Congruent","-1",0.28,"left",1,0.969
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,29,"Ebbinghaus_0.10000_0.21500",867,0.1,"Incongruent","1",0.215,"left",0,0.961
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,30,"Ebbinghaus_-0.87143_0.28000",801,-0.87143,"Congruent","1",0.28,"right",1,0.596
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,31,"Ebbinghaus_0.35714_0.28000",902,0.35714,"Incongruent","1",0.28,"left",0,0.636
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,32,"Ebbinghaus_0.61429_-0.2150",842,0.61429,"Incongruent","-1",0.215,"right",0,0.596
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,33,"Ebbinghaus_0.61429_-0.15857",544,0.61429,"Incongruent","-1",0.15857,"right",0,0.746
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,34,"Ebbinghaus_-0.87143_-0.11071",542,-0.87143,"Congruent","-1",0.11071,"left",1,0.693
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,35,"Ebbinghaus_-0.1000_0.15857",900,-0.1,"Congruent","1",0.15857,"right",1,1
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,36,"Ebbinghaus_-0.87143_-0.2800",990,-0.87143,"Congruent","-1",0.28,"left",1,0.61
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,37,"Ebbinghaus_0.87143_0.15857",610,0.87143,"Incongruent","1",0.15857,"left",0,0.596
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,38,"Ebbinghaus_0.35714_-0.15857",941,0.35714,"Incongruent","-1",0.15857,"right",0,0.664
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,39,"Ebbinghaus_-0.35714_0.15857",547,-0.35714,"Congruent","1",0.15857,"right",1,0.685
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,40,"Ebbinghaus_-0.35714_-0.15857",845,-0.35714,"Congruent","-1",0.15857,"left",1,1.07
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,41,"Ebbinghaus_-0.1000_-0.11071",980,-0.1,"Congruent","-1",0.11071,"left",1,1.265
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,42,"Ebbinghaus_-0.61429_0.11071",638,-0.61429,"Congruent","1",0.11071,"right",1,0.542
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,43,"Ebbinghaus_0.61429_-0.2800",872,0.61429,"Incongruent","-1",0.28,"right",0,0.584
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,44,"Ebbinghaus_0.10000_0.15857",593,0.1,"Incongruent","1",0.15857,"left",0,0.887
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,45,"Ebbinghaus_-0.1000_0.28000",693,-0.1,"Congruent","1",0.28,"left",0,1.055
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,46,"Ebbinghaus_0.87143_0.28000",615,0.87143,"Incongruent","1",0.28,"left",0,0.632
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,47,"Ebbinghaus_0.10000_-0.2800",844,0.1,"Incongruent","-1",0.28,"right",0,1.135
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,48,"Ebbinghaus_-0.87143_0.15857",916,-0.87143,"Congruent","1",0.15857,"right",1,0.523
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,49,"Ebbinghaus_-0.61429_0.28000",924,-0.61429,"Congruent","1",0.28,"right",1,1.471
"S002","Illusion_Session2",NA,18.8217,"1517x721",1.093757,59.96,"chrome","107.0.0","Windows 10","Ebbinghaus",1,50,"Ebbinghaus_0.61429_0.15857",948,0.61429,"Incongruent","1",0.15857,"left",0,0.935
