"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_-0.05545",0,"Incongruent",-1,0.05545,"down",0,0.644
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.722
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.638
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.462
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,1.233
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.893
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.714
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,1.175
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,0.828
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,0.889
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.556
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_0.17495",0,"Incongruent",1,0.17495,"left",0,1.082
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_0.18754",0,"Incongruent",1,0.18754,"left",0,1.053
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_0.16280",0,"Incongruent",1,0.1628,"left",0,0.531
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"right",1,0.99
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_-0.09449",0,"Incongruent",-1,0.09449,"right",0,0.541
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_0.09000",0,"Incongruent",1,0.09,"right",1,0.751
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_-0.20724",0,"Incongruent",-1,0.20724,"right",0,0.658
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.605
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"left",0,0.799
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"left",0,1.39
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,1.245
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_-0.22792",0,"Incongruent",-1,0.22792,"right",0,0.982
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.612
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"left",0,0.913
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_0.21402",0,"Incongruent",1,0.21402,"left",0,0.986
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,1.217
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.11858",0,"Incongruent",1,0.11858,"left",0,0.992
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_0.22792",0,"Incongruent",1,0.22792,"left",0,0.886
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_-0.13434",0,"Incongruent",-1,0.13434,"right",0,1.223
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_-0.15689",0,"Incongruent",-1,0.15689,"right",0,1.44
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,1.132
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_0.25702",0,"Incongruent",1,0.25702,"left",0,1.127
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_0.27223",0,"Incongruent",1,0.27223,"left",0,0.94
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.16882",0,"Incongruent",-1,0.16882,"right",0,0.738
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_-0.12372",0,"Incongruent",-1,0.12372,"right",0,0.69
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.13982",0,"Incongruent",1,0.13982,"left",0,1.16
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.841
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.24225",0,"Incongruent",-1,0.24225,"right",0,0.686
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.1454",0,"Incongruent",-1,0.1454,"right",0,1.042
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_-0.11354",0,"Incongruent",-1,0.11354,"right",0,2.031
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_-0.19399",0,"Incongruent",-1,0.19399,"right",0,1.057
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_0.10861",0,"Incongruent",1,0.10861,"left",0,0.551
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_-0.17449",0,"Incongruent",-1,0.17449,"right",0,1.311
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_0.18827",0,"Incongruent",1,0.18827,"left",0,0.657
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_0.11346",0,"Incongruent",1,0.11346,"left",0,0.573
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"left",0,0.635
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_-0.1304",0,"Incongruent",-1,0.1304,"right",0,1.627
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_-0.10808",0,"Incongruent",-1,0.10808,"right",0,0.738
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_0.12462",0,"Incongruent",1,0.12462,"left",0,0.726
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_-0.14234",0,"Incongruent",-1,0.14234,"right",0,1.411
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.07406",0,"Incongruent",1,0.07406,"left",0,0.81
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_0.08312",0,"Incongruent",1,0.08312,"right",1,0.581
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_-0.1678",0,"Incongruent",-1,0.1678,"right",0,1.491
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_0.14851",0,"Incongruent",1,0.14851,"left",0,0.661
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.05000",0,"Incongruent",1,0.05,"left",0,0.845
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_-0.18827",0,"Incongruent",-1,0.18827,"right",0,0.587
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_-0.11898",0,"Incongruent",-1,0.11898,"right",0,1.179
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_0.17449",0,"Incongruent",1,0.17449,"left",0,0.543
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_0.06552",0,"Incongruent",1,0.06552,"left",0,0.538
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_-0.06144",0,"Incongruent",-1,0.06144,"right",0,1.267
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_0.13630",0,"Incongruent",1,0.1363,"left",0,0.794
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.21739",0,"Incongruent",1,0.21739,"left",0,0.771
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_-0.15481",0,"Incongruent",-1,0.15481,"right",0,1.735
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.0977",0,"Incongruent",-1,0.0977,"right",0,0.694
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_0.05750",0,"Incongruent",1,0.0575,"left",0,1.283
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_-0.06972",0,"Incongruent",-1,0.06972,"right",0,1.65
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_0.20257",0,"Incongruent",1,0.20257,"left",0,0.984
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,1.44
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_-0.20257",0,"Incongruent",-1,0.20257,"right",0,1.172
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.08785",0,"Incongruent",-1,0.08785,"left",1,0.868
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.21739",0,"Incongruent",-1,0.21739,"right",0,0.761
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.676
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.551
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.484
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.907
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,1.632
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,1.055
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.972
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,1.461
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,1.047
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.769
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.77
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,0.701
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.733
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.551
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.896
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"up",1,1.189
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.557
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.986
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.933
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.819
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.895
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,1.076
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.957
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.904
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,1.433
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.719
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.9
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.58
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,1.913
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,1.051
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,1.986
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.781
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,1.141
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.706
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.924
"S049","Perceptual",1,49.6475,"1366x649",0.886534,60.43,"chrome","108.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,1.184
