"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,1.342
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,1.264
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.948
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.972
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.554
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,1.249
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.897
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.809
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.546
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.997
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.892
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"up",1,0.594
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"down",1,0.876
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.986
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.648
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"right",1,0.896
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,0.756
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.681
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.888
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.497
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,1.541
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.827
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"right",1,0.632
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"right",1,1.001
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.778
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.748
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,0.63
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.712
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,1.356
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",17,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,1.623
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",18,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"right",1,1.014
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",19,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.592
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",20,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.597
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",21,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.738
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",22,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.713
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",23,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.59
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",24,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.598
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",25,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.92
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",26,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"left",1,0.73
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",27,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,1.067
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",28,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.352
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",29,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.303
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",30,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.433
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",31,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.721
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","2",32,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.468
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",1,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"right",1,0.597
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",2,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.615
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",3,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.611
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",4,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.85
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",5,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,1.619
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",6,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.554
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",7,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"left",1,1.545
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",8,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.493
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",9,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.654
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",10,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.668
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",11,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,1.03
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",12,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,1.048
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",13,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,1.416
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",14,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,1.328
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",15,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.561
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",17,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.555
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",18,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,0.798
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.663
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.754
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,1.456
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.886
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.668
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",25,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"right",1,0.759
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.639
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.955
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.798
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",29,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,1.199
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",30,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.718
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,1.665
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",32,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.841
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,1.093
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,1.144
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.937
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.704
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,1.24
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.681
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.688
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.718
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,1.32
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.756
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.711
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.699
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.986
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.727
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,0.833
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.859
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,1.142
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.759
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.604
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.623
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.594
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,1.061
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.78
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.906
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.931
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,1.121
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.869
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,1.695
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.67
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,1.577
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.675
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"up",0,0.845
"S001","Perceptual",1,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,1.227
